Business Name,Street Number,Prefix,Street Name,Street Suffix,Suite Number,City,State,Zip Code,Term
Grateful Hearts Store House,3982,,Cerritos,Avenue,,Los Alamitos,CA,90720,Grateful Dead
Terrapin Investments,311,,Miller,Avenue,3,Mill Valley,CA,94941,Terrapin Station
Terrapin Systems,6070,,Hellyer,Avenue,100,San Jose,CA,95138,Terrapin Station
Terrapin Express,2707,,Webb,Street,,Vallejo,CA,94591,Terrapin Station
Terrapin Orthopedic,1508,,Cabrillo,Avenue,A,Torrance,CA,90501,Terrapin Station
Terrapin Technologies,1508,,Cabrillo,Avenue,,Torrance,CA,90501,Terrapin Station
Terrapin Pictures,190,,Tiffany ,Avenue,,San Francisco,CA,94110,Terrapin Station
Terrapin Energy,897,,Independence,Avenue,,Mountain View,CA,94043,Terrapin Station
Terrapin Testing Inc.,3206,,Luyung ,Drive,,Rancho Cordova,CA,95742,Terrapin Station
Terrapin Physical Therapy,5,,Harris,Court,102,Monterey,CA,93940,Terrapin Station
Terrapin Creek Restaurant,1580,,Eastshore,Road,,Bodega Bay,CA,94923,Terrapin Station
Terrapin Physical Therapy,10,,Harris,Court,A1,Monterey,CA,93940,Terrapin Station
Terrapin Customize Afghans,5227,,Piedmont ,Drive,,Santa Rosa,CA,95409,Terrapin Station
Terrapin Technology Group Inc.,1501,,Sports,Drive,,Sacramento,CA,95834,Terrapin Station
Terrapin Technology Group Inc.,4119,,Wayside,Lane,,Carmichael,CA,95608,Terrapin Station
Terrapins Swim Team,4180,,Treat,Boulevard,K,Concord,CA,94519,Terrapin Station
Dancing Bear Indian Trader,135,East,Broadway,,,Vista,CA,92084,Dancing Bears
Dancing Bear Bar and Grill,9356,,Main,Street,,Plymouth,CA,95669,Dancing Bears
Dancing Bear Indian Trader,1016,West,Valley,Parkway,,Escondido,CA,92025,Dancing Bears
Grateful Bread Bakery,34805,,Brooten,Road,,Pacific City,OR,97135,Grateful Dead
Terrapin Guitars ,180,,Grimes,Street,C,Eugene,OR,97402,Terrapin Station
Terrapin Toys,180,,Grimes,Street,C,Eugene,OR,97402,Terrapin Station
Dancing Bear Glass,48981,,Cornucopia,Highway,,Halfway,OR,97834,Dancing Bears
Dark Star Tattoo,2360,,State,Street,,Salem,OR,97301,Dark Star
Dark Star Coffee,2915,,Portland,Road,,Newberg,OR,97132,Dark Star
Grateful Dog,30588,South,Wall,Street,,Colton,OR,97017,Grateful Dead
Grateful Designs Screen,5103,,Forsythia,Drive,,Springfield,OR,97478,Grateful Dead
Grate Computers,8336,North,Lombard,Street,,Portland,OR,97203,Grateful Dead
Grateful Bread Baking Co-café,7001,35th,Northeast,Avenue,,Seattle,WA,98115,Grateful Dead
Terrapin Architecture,727,,Taylor,Street,,Port Townsend,WA,98368,Terrapin Station
Terrapin Capital Group,827,West,1st,Avenue,317,Spokane,WA,99201,Terrapin Station
Austin Cantina & Mexicali Blues,5809,24th,Northwest,Avenue,,Seattle,WA,98107,Mexicali Blues
Dark Star Tattoo,4219,Northeast,St. Johns,Road,F,Vancouver,WA,98661,Dark Star
Grateful Head,54,West,Bell,Street,B,Sequim,WA,98382,Grateful Dead
Grateful Dog's Grooming,2801,,Pacific Southeast,Avenue,,Olympia,WA,98501,Grateful Dead
Grateful Dogs Groom and Day Camp,1010,,Homann Southeast,Drive,,Lacey,WA,98503,Grateful Dead
Dark Star Termite and Pest Control,2316,,Chapman Hill,Drive,,Las Vegas,NV,89128,Dark Star
Grateful Head,309,East,John,Street,,Carson City,NV,89706,Grateful Dead
Grateful Threads,7400,,Las Vegas South,Boulevard,C1,Las Vegas,NV,89123,Grateful Dead
Grateful Pet Animal Clinic,707,,Canyon,Road,103B,Boulder City,NV,89005,Grateful Dead
Terrapin Express Inc,3501,,Postmark,Drive,,Anchorage,AK,99502,Terrapin Station
Stella Blues Café,1279,South,Kihei,Road,201,Kihei,HI,96753,Stella Blue
Terrapin Station Smokin' Co,2020,East,3300,,1,Salt Lake City,UT,84109,Terrapin Station
Terrapin,753,North,3rd,,,Laramie,WY,82072,Terrapin Station
Dark Star Refinishing Inc. ,2765,West,Lake Hazel,Road,,Meridian,ID,83642,Dark Star
Stella Blue,3001,Central,Northeast,Avenue,,Albuquerque,NM,87106,Stella Blue
Grateful Head,202,,Galisteo,Street,,Santa Fe,NM,87501,Grateful Dead
Grateful Spoon,1318,East,Helena,Drive,,Phoenix,AZ,85022,Grateful Dead
Terrapin Terrain Service,2410,North,39th,Place,,Phoenix,AZ,85008,Terrapin Station
Dancing Bear Enterprises,1059,South,8th,Street,,Cottonwood,AZ,86326,Dancing Bears
Dancing Bear Healing Center,2051,West,Warner,Road,15,Chandler,AZ,85224,Dancing Bears
Touch of Grey,312,West,10th,Street,,Casa Grande,AZ,85122,Touch of Grey
Dark Star Paintball LLC,2144,North,Arizona,Avenue,B2,Chandler,AZ,85225,Dark Star
Dark Star Leather,2940,North,Swan ,Road,129,Tucson,AZ,85712,Dark Star
Grateful Bread Café and Bakery,781,,Roosevelt,Trail,,Windham,ME,04062,Grateful Dead
The Great Lost Bear,540,,Forest,Avenue,,Portland,ME,04101,Dancing Bears
Mexicali Blues,9,,Moulton,Street,,Portland,ME,04101,Mexicali Blues
Mexicali Blues,10,,Bow,Street,,Freeport,ME,04032,Mexicali Blues
Mexicali Blues,565,,Route 1,,,Newcastle,ME,04553,Mexicali Blues
Mexicali Blues,1,West,Market,Street,,Bangor,ME,04401,Mexicali Blues
Mexicali Blues,1338,,Roosevelt,Trail,,Raymond,ME,04071,Mexicali Blues
Dark Star Photography,104,,Johnson,Road,,Falmouth,ME,04105,Dark Star
"Grateful Electric, LLC",1243,,Hyland,Drive,,Evergreen,CO,80439,Grateful Dead
Grateful Dog,7673,,County Road,6,,Brighton,CO,80603,Grateful Dead
Grateful Homes,13342,,Shiloh,Drive,,Conifer,CO,80433,Grateful Dead
Grateful Deli,233,East,Main,Street,,Aspen,CO,81611,Grateful Dead
Grateful Decks,5010,,Wezel,Circle,,Colorado Springs,CO,80916,Grateful Dead
Grateful Deli,2531,South,Shields,Street,,Fort Collins,CO,80526,Grateful Dead
Grateful Dog,211,,Beech,Street,,Trinidad,CO,81082,Grateful Dead
Grateful Dyes Inc.,5682,South,Cedar,Street,,Littleton,CO,80120,Grateful Dead
Grateful Meds,,,,,,Nederland,CO,80466,Grateful Dead
Grateful Products LLC,1503,,Upland ,Avenue,,Boulder,CO,80304,Grateful Dead
Grateful Bread Co.,429,,Violet,Street,,Golden,CO,80401,Grateful Dead
Grateful Dog Grooming,907,,30th,Avenue,105,Greeley,CO,80634,Grateful Dead
Terrapin Care Station,5370,,Manhattan,Circle,104,Boulder,CO,80303,Terrapin Station
Dancing Bears Fine Art,244,South,Hidalgo,Drive,,Pueblo West,CO,81007,Dancing Bears
Dancing Bear Trading Post,727,,Grand,Avenue,,Glenwood Springs,CO,81601,Dancing Bears
Dancing Bear Aspen Operations,225,North,Mill,Street,,Aspen,CO,81611,Dancing Bears
Grateful Shed,2230,West,Main,Street,B,Bozeman,MT,59718,Grateful Dead
Grateful Bread,887,,Swan,Highway,,Bigfork,MT,59911,Grateful Dead
Havre Grateful Bread,220,,3rd,Avenue,102,Havre,MT,59501,Grateful Dead
Grateful Taco,2411,South,Shepherd,Drive,,Houston,TX,77019,Grateful Dead
Grateful Shed,9514,,Anderson Mill,Road,,Austin,TX,78729,Grateful Dead
Grateful Growers Inc,1444,,County Road,270,,Leander,TX,78641,Grateful Dead
Grateful Dog Self Serve Dog,1613,,Texas South,Avenue,,College Station,TX,77840,Grateful Dead
Terrapin Advisors LLC,1,,Sugar Creek Center ,Boulevard,250,Sugar Land,TX,77478,Terrapin Station
Terrapin Tire Inc,1922,,Rankin ,Road,100,Houston,TX,77073,Terrapin Station
Doves Dancing Bears,1117,,Speight,Avenue,,Waco,TX,76706,Dancing Bears
Dancing Bear,1632,,Hunter,Road,,New Braunfels,TX,78130,Dancing Bears
Stella Blue Salon & Boutiques,1204,South,Congress,Avenue,,Austin,TX,78704,Stella Blue
Stella Blue Pool & Spas,500,,Denver,Street,,Wichita Falls,TX,76301,Stella Blue
Dark Star,949,,Eikel,Street,,New Braunfels,TX,78130,Dark Star
Grateful Bread,,,,,,Houston,TX,77073,Grateful Dead
Dancing Bear Ingredients,510,South,Cherokee,Avenue,,Bartlesville,OK,74003,Dancing Bears
Grateful Shed Storage,890,South,Andrew,Drive,,New London,MN,56273,Grateful Dead
Grateful Ed's Cakes and Things,2522,,1st,Avenue,,Hibbing,MN,55746,Grateful Dead
Terrapin Station ,115,Main,West,Street,,Nevis,MN,56467,Terrapin Station
Dancing Bear Resort,28569,,Dancing Bear Northwest,Lane,,Shevlin,MN,56676,Dancing Bears
Grateful Bread,1625,South,17th,Street,,Lincoln,NE,68502,Grateful Dead
Terrapin Landscaping,12102,South,Burlingame,Road,,Burlingame,KS,66413,Terrapin Station
Grateful Dog Grooming,10694,,Route,116,A,Hinesburg,VT,05461,Grateful Dead
Dancing Bear,262,VT,Route,100,,Hancock,VT,05748,Dancing Bears
Dark Star Law Group,1,,Mill,Street,214,Burlington,VT,05401,Dark Star
Grateful Sleds,202,,Canterbury,Road,,Chichester,NH,03258,Grateful Dead
Terrapin Glass LLC,82,,Fitzgerald,Drive,,Jaffrey,NH,03452,Terrapin Station
Stella Blu,70,East,Pearl,Street,,Nashua,NH,03060,Stella Blue
The Grateful Palate,817,Northwest,17th,Street,,Lauderhill,FL,33311,Grateful Dead
Grateful J's,191,Northwest,State,Road,7,Margate,FL,33063,Grateful Dead
Grateful Thread,10158,Northwest,47th,Street,,Sunrise,FL,33351,Grateful Dead
Grateful Palate,1635,,Miami,Road,4,Fort Lauderdale,FL,33316,Grateful Dead
Grateful Palate,73,Southwest,12th,Avenue,,Dania,FL,33004,Grateful Dead
Grateful Bread,927,Northeast,125th,Street,,North Miami,FL,33161,Grateful Dead
Grateful Pilgrim,4411,,Bee Ridge,Road,,Sarasota,FL,34233,Grateful Dead
Grateful Pet,1131,,7th,Avenue,,Vero Beach,FL,32960,Grateful Dead
Grateful J's Too Inc,2401,North,Federal ,Highway,B,Boca Raton,FL,33431,Grateful Dead
Grateful J's Further Inc,7128,South,Military,Trail,,Lake Worth,FL,33463,Grateful Dead
Dancing Bear Investments,1500,,Cordova,Road,,Fort Lauderdale,FL,33316,Dancing Bears
Dancing Bear Investments,4507,Northeast,25th,Avenue,,Fort Lauderdale,FL,33308,Dancing Bears
Dancing Bear Group,110,East,Broward,Boulevard,,Fort Lauderdale,FL,33301,Dancing Bears
Dark Star Inc,22867,Southwest,119th,Street,,Dunnellon,FL,34431,Dark Star
Grateful Threads LLC,15182,,Woodpin,Drive,,Monroe,MI,48161,Grateful Dead
Shakedown Street,670,,Leonard Northwest,Street,,Grand Rapids,MI,49504,Shakedown Street
Dancing Bear Inc,5131,North,15,Road,,Mesick,MI,49668,Dancing Bears
Dark Star Visuals,106,North,Block,Avenue,,Fayetteville,AR,72701,Dark Star
Grateful Thread Home Décor,3206,,Rue Royale,Apartment,1,Saint Charles,MO,63301,Grateful Dead
Dancing Bear Café and Gifts,24509,,Peacock,Road,,Corder,MO,64021,Dancing Bears
Mexicali Blues,6605,,Osage Beach,Parkway,,Osage Beach,MO,65065,Mexicali Blues
Stella Blues,3269,,Morganford,Road,,Saint Louis,MO,63116,Stella Blue
Dancing Bear Computers,189,,Ivywood,Cove,,Saltillo,MS,38866,Dancing Bears
Dancing Bear Minerals Inc,3103,North,27th ,Avenue,,Birmingham,AL,35207,Dancing Bears
Grateful Bread Co,1600,Southeast,Roswell,Street,9,Smyrna,GA,30080,Grateful Dead
Grateful Hound,32,,Barnard,Street,,Savannah,GA,31401,Grateful Dead
Grateful Dental,2000,Southeast,Powers Ferry,Road,,Marietta,GA,30067,Grateful Dead
Terrapin Beer Co,265,,Newton Bridge,Road,,Athens,GA,30607,Terrapin Station
Terrapin Realty Partners LLC,5415,,Redfield,Drive,,Atlanta,GA,30338,Terrapin Station
Dark Star Construction,2555,East,Broomtown,Road,,La Fayette,GA,30728,Dark Star
Grateful Nails,202,,Grand,Avenue,3,Wausau,WI,54403,Grateful Dead
Grateful Bread,124,South,Main,Street,,River Falls,WI,54022,Grateful Dead
Dancing Bear,13,North,3rd,Avenue,,Sturgeon Bay,WI,54235,Dancing Bears
Stella Blues,306,East,Madison,Street,,Eau Claire,WI,54703,Stella Blue
Grateful Threads Fabric,426,,Carpenter,Street,,Evansville,IN,47708,Grateful Dead
Lucky's Terrapin Grill,622,East,Dupont,Road,,Fort Wayne,IN,46825,Terrapin Station
Terrapin Renovations,533,,Main,Street,,Lafayette,IN,47901,Terrapin Station
Dancing Bear Shop,21,West,Main,Street,,Bloomfield,IN,47424,Dancing Bears
Dark Star Printing and Advertising,1309,South,Nebo,Road,,Muncie,IN,47304,Dark Star
Grateful Gourmet,204,North,Main,Street,,Galena,IL,61036,Grateful Dead
A Grateful Dog,1035,South,State,Street,,Lockport,IL,60441,Grateful Dead
Phorever Grateful,848,West,Ainslie,Street,1E,Chicago,IL,60640,Grateful Dead
Terrapin Properties,217,North,Jefferson,Street,F1,Chicago,IL,60661,Terrapin Station
Dancing Bear Gallery,1922,,Central,Street,,Evanston,IL,60201,Dancing Bears
Stella Blue,221,South,5th,Street,,Springfield,IL,62701,Stella Blue
Stella Blue,2659,North,Wayne,Avenue,,Chicago,IL,60614,Stella Blue
Stella Blue Design,3714,North,Southport,Avenue,,Chicago,IL,60613,Stella Blue
Grateful Pet Grooming Salon,5614,,Secor,Road,,Toledo,OH,43623,Grateful Dead
Grateful Dog Bakery,31966,,Center Ridge,Road,,North Ridgeville,OH,44039,Grateful Dead
Terrapin,2423,West,Clifton,Avenue,,Cincinnati,OH,45219,Terrapin Station
Terrapin,149,,Bierce,Street,,Tallmadge,OH,44278,Terrapin Station
Stella Blue,301,North,Defiance,Street,,Archbold,OH,43502,Stella Blue
Dark Star Marble & Granite,1353,,Stanley,Avenue,,Dayton,OH,45404,Dark Star
Grateful Dentists,662,,Boston,Road,,Billerica,MA,01821,Grateful Dead
Grateful Dog Grooming,111,,School,Street,,Watertown,MA,02472,Grateful Dead
Terrapin Software,955,,Massachusetts,Avenue,365,Cambridge,MA,02139,Terrapin Station
Terrapin Traders,302,,Central,Street,,Gardner,MA,01440,Terrapin Station
Dancing Bear Farm,181,,Frizzell Hill,Road,,Bernardston,MA,01337,Dancing Bears
Dancing Bear Guest House,22,,Mechanic,Street,,Shelburne Falls,MA,01370,Dancing Bears
Dark Star Philosophia,14,,Old Harbor,Road,,Rockport,MA,01966,Dark Star
Dark Star Transport Ltd,144,,Old Connecticut,Path,,Framingham,MA,01701,Dark Star
Dark Star Tattoo and Body Piercing,53,,Forge,Road,3,Westport,MA,02790,Dark Star
Terrapin Art & Design,85,,Industrial,Circle,207,Lincoln,RI,02865,Terrapin Station
Stella Blues Restaurant & Lounge,50,,Miller,Street,,Warren,RI,02885,Stella Blue
Terrapin Station Herb Farm LLC,1795,,Cranberry,Road,,York Springs,PA,17372,Terrapin Station
Dancing Bear Lodge,2367,East,Winter,Road,,Loganton,PA,17747,Dancing Bears
Dancing Bear Café,2495,,Freemansburg,Avenue,1,Easton,PA,18042,Dancing Bears
Tees Touch of Grey,407,,Mount Nebo,Road,,Pittsburgh,PA,15237,Touch of Grey
Dark Star Electric,1752,,Limekiln,Pike,,Dresher,PA,19025,Dark Star
Terrapin Recycling LLC,116,North,West,Street,,Dover,DE,19904,Terrapin Station
Grateful Red Wine,2727,,Wilson,Boulevard,,Arlington,VA,22201,Grateful Dead
Terrapin,3102,,Holly,Road,,Virginia Beach,VA,23451,Terrapin Station
Terrapin Sports Supply,125,,Madison,Road,,Orange,VA,22960,Terrapin Station
Terrapin Development LLC,3120,,Kiln Creek,Parkway,,Yorktown,VA,23693,Terrapin Station
Dancing Bears Gifts,11400,,Robertson,Drive,,Manassas,VA,20109,Dancing Bears
Mexicali Blues Inc,2933,,Wilson,Boulevard,,Arlington,VA,22201,Mexicali Blues
Grateful Pets,508,,Melvin,Avenue,,Annapolis,MD,21401,Grateful Dead
Grateful Deli & Catering,3301,,Piedmont,Avenue,,Baltimore,MD,21216,Grateful Dead
Terrapin Station Winery,80,,Ricketts Mill,Road,,Elkton,MD,21921,Terrapin Station
Dancing Bear Toys & Gifts,12,South,Market,Street,,Frederick,MD,21701,Dancing Bears
Grateful Pets,10317,,Rozzelles Ferry,Road,,Charlotte,NC,28214,Grateful Dead
Grateful Bread Baking Co Inc,2101,,White Farm,Lane,,High Point,NC,27265,Grateful Dead
Grateful Pets East Boarding & Grooming,3735,,Monroe,Road,,Charlotte,NC,28205,Grateful Dead
Terrapin Billiards & Bistro,2301,,Westinghouse,Boulevard,4,Charlotte,NC,28273,Terrapin Station
Shakedown Street,2500,,Hillsborough ,Street,,Raleigh,NC,27607,Shakedown Street
Dancing Bears Toys Ltd,418,North,Main,Street,,Hendersonville,NC,28792,Dancing Bears
Dancing Bears Toys Ltd,144,,Tunnel,Road,,Asheville,NC,28805,Dancing Bears
Grateful Bread,27,,Autumn,Street,5,Lodi,NJ,07644,Grateful Dead
Grateful Dog Grooming,535,,New Brunswick,Avenue,,Fords,NJ,08863,Grateful Dead
Grateful Deli & Catering,541,,Main,Street,,Loch Arbour,NJ,07711,Grateful Dead
99 Cent Grateful Disc Store,350,,Union,Avenue,,Paterson,NJ,07502,Grateful Dead
Mexicali Blues Café,1409,,Queen Anne,Road,,Teaneck,NJ,07666,Mexicali Blues
Dark Star Café,2901,,Long Beach,Boulevard,,Ship Bottom,NJ,08008,Dark Star
Grateful Dog,22,,John Beach,Road,,Newtown,CT,06470,Grateful Dead
Grateful Deli & Convenience,188,,Park,Avenue,,East Hartford,CT,06108,Grateful Dead
Terrapin Studio,415,,Howe,Avenue,328,Shelton,CT,06484,Terrapin Station
Terrapin Engineering,99,,Carol,Street,,Danbury,CT,06810,Terrapin Station
Stella Blues LLC,204,,Crown,Street,,New Haven,CT,06510,Stella Blue
Dancing Bear Lodge,133,,Apple Valley,Way,,Townsend,TN,37882,Dancing Bears
Dark Star LLC,5620,,Industry ,Lane,,Knoxville,TN,37921,Dark Star
Dark Star Security,7868,,Nelson Wood,Cove,,Memphis,TN,38125,Dark Star
Terrapin Station,920,South,12th,Street,,Murray,KY,42071,Terrapin Station
Grateful Deli,100,,College ,Parkway,130,Buffalo,NY,14221,Grateful Dead
Grateful Lee Deli,55700,,Route,25,,Southold,NY,11971,Grateful Dead
Grateful Paw Dog Program,104,,Deposit,Road,,East Northport,NY,11731,Grateful Dead
Grateful Ink Tattooing,27443,,State Highway,23,,Stamford,NY,12167,Grateful Dead
Terrapin Station Ltd,1172,,Hertel,Avenue,,Buffalo,NY,14216,Terrapin Station
Terrapin Stationers & Printing Co,313,West,37th,Street,700,New York,NY,10018,Terrapin Station
Shakedown Street,177,,Main,Street,,Oneonta,NY,13820,Shakedown Street
Shakedown Street,19,West,34th,Street,318,New York,NY,10001,Shakedown Street
Dancing Bear,120,,Washington,Avenue,42,Albany,NY,12203,Dancing Bears
Dancing Bear,2384,,Saranac,Avenue,,Lake Placid,NY,12946,Dancing Bears
Dancing Bear Treading Co,3,,Meadow,Lane,,Accord,NY,12404,Dancing Bears
Mexicali Blue Inc,87,,Main,Street,,New Paltz,NY,12561,Mexicali Blues
Dark Star,220,,Moe,Road,,Clifton Park,NY,12065,Dark Star
Dark Star,45,East,20th,Street,3,New York,NY,10003,Dark Star
Dark Star Lithograph Group,9,,Perth,Lane,,New City,NY,10956,Dark Star
Dark Star Enterprises,5,,Sunreigh,Court,,Miller Place,NY,11764,Dark Star
